#--- new collection started at 01:07:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0025   14   9.2605   531.2866   388.0782   44.2619   29.6214  739.8279465373864
FM   2.10   0.0025   15   25.7308   737.8587   381.4254   40.4783   59.2194  739.8966106664916
#--- new collection started at 01:17:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0030   13   46.5229   51.4556   385.3318   49.8706   62.9167  749.3008768237013
FM   2.10   0.0030   14   19.2954   272.3098   378.0962   45.7014   49.9850  749.3797338881437
FM   2.10   0.0030   15   14.8173   489.6361   371.4404   41.6825   41.5739  749.4526373556859
#--- new collection started at 01:18:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0036   13   31.9735   15.1281   366.9048   47.3686   32.9993  764.5385856376141
FM   2.10   0.0036   14   8.0161   212.0223   359.7241   43.0766   25.7301  764.616848508692
FM   2.10   0.0036   15   30.2719   416.4674   353.4357   39.1637   62.6976  764.689296873428
#--- new collection started at 01:20:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0040   13   32.4053   126.1387   358.2099   47.3625   63.8037  773.3197008622005
FM   2.10   0.0040   14   7.9956   96.4650   351.0764   42.9969   24.7615  773.3998654833451
FM   2.10   0.0040   15   31.6581   309.5447   344.5037   38.8319   63.0191  773.4740197611168
#--- new collection started at 01:22:02---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0050   11   52.8052   418.8145   352.1920   50.4028   90.8992  792.3432241850286
FM   2.10   0.0050   12   23.0559   190.4779   344.3689   45.7041   54.4911  792.4278549879224
FM   2.10   0.0050   13   12.7868   31.5207   337.3141   41.2635   29.1694  792.5061144238905
#--- new collection started at 01:23:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0060   11   42.1041   469.8919   338.5130   48.6649   81.0019  812.4923728805363
FM   2.10   0.0060   12   14.7745   258.4826   331.2262   44.1957   41.1527  812.5753452662175
FM   2.10   0.0060   13   24.1285   31.3253   323.8117   39.4310   39.2863  812.6522428296565
#--- new collection started at 01:25:16---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0070   11   61.4841   739.6152   332.6467   51.6668   100.0565  828.3066273941179
FM   2.10   0.0070   12   31.5496   516.3998   324.7013   46.7921   68.8664  828.3942672870426
FM   2.10   0.0070   13   8.1958   296.7246   316.8842   41.9787   26.2533  828.4754685984728
#--- new collection started at 01:27:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0095   10   74.6203   1134.9834   310.3336   54.0088   111.0491  874.8562442857864
FM   2.10   0.0095   11   44.3824   915.5203   301.4645   48.7229   84.2725  874.9483051044074
FM   2.10   0.0095   12   12.8631   693.6894   292.7786   43.4091   37.8660  875.0338235073611
#--- new collection started at 01:28:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0100   11   62.4903   1095.6649   302.1696   51.8630   101.2501  880.9656621495512
FM   2.10   0.0100   12   30.0392   870.7912   293.2247   46.4073   67.3436  881.0546267520167
#--- new collection started at 01:30:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0125   10   85.9820   1415.5370   296.4925   56.3911   119.6071  910.073818020255
FM   2.10   0.0125   11   56.6144   1206.1390   287.1993   50.9870   96.1835  910.1656354319583
FM   2.10   0.0125   12   24.9622   990.9869   277.8310   45.4374   59.9905  910.2513084002118
#--- new collection started at 01:32:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:34:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0140   9   82.6732   1472.8473   287.3731   55.7947   117.0363  927.350114329247
FM   2.10   0.0140   10   53.3621   1267.2438   278.0843   50.3541   93.0571  927.4395666997027
FM   2.10   0.0140   11   18.6866   1046.9158   268.1006   44.4815   49.5782  927.5232163009782
#--- new collection started at 01:35:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0200   9   74.8653   1749.3112   253.9163   54.9720   110.9313  992.6525692236268
FM   2.10   0.0200   10   44.8453   1567.3017   243.7693   49.3965   84.5960  992.7358071067679
#--- new collection started at 01:37:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0216   8   87.2566   1872.4729   254.2940   57.5454   120.1038  998.8054976396113
FM   2.10   0.0216   9   61.4832   1706.6831   244.5740   52.3478   99.8944  998.8879413641906
#--- new collection started at 01:39:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0247   8   94.6852   2006.6050   248.4067   59.2822   125.1808  1014.7622334069993
FM   2.10   0.0247   9   72.3503   1867.3465   239.8763   54.7701   108.7426  1014.8417389708136
FM   2.10   0.0247   10   44.6814   1707.9857   230.1028   49.5551   84.2254  1014.9176354234418
#--- new collection started at 01:41:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0300   7   89.4493   2111.6875   231.4289   58.4802   120.9415  1038.5132662119997
FM   2.10   0.0300   8   66.9496   1989.2859   223.2515   54.2337   104.2827  1038.5838505661693
#--- new collection started at 01:43:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0344   8   89.8929   2187.9441   222.1798   58.4978   120.5658  1037.0420206374326
FM   2.10   0.0344   9   69.3292   2085.6000   214.6828   54.7455   105.7424  1037.1044648227921
FM   2.10   0.0344   10   46.1999   1964.5605   205.9742   50.2911   85.3001  1037.165256714631
#--- new collection started at 01:44:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0400   7   82.9825   2245.8835   207.5373   57.1085   114.8603  1033.7415150326256
FM   2.10   0.0400   8   62.9973   2152.1128   200.4966   53.5294   99.9818  1033.7943714254507
#--- new collection started at 01:46:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0450   7   85.3005   2303.7729   201.7302   57.3969   115.8179  1016.6748000037276
FM   2.10   0.0450   8   62.9025   2203.9543   193.8048   53.4466   99.4494  1016.7195152827198
#--- new collection started at 01:47:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:48:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0600   6   48.8307   2290.9499   169.8671   50.7710   86.0240  963.0896779484456
#--- new collection started at 01:49:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0700   1   23.4234   2218.1217   149.8753   44.6322   55.3858  884.4673344233815
#--- new collection started at 01:50:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0800   14   61.0718   361.3846   347.0729   48.6498   93.9461  805.6691833689846
FM   2.10   0.0800   15   35.4233   157.8120   340.3530   44.4835   66.6833  805.7388186072155
FM   2.10   0.0800   16   12.2317   33.5811   334.3165   40.6412   28.7500  805.8040310297487
#--- new collection started at 01:51:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:47---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:53:02---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:07:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0080   12   61.0311   633.7402   325.6735   48.7645   96.2920  784.0818356145156
FM   2.20   0.0080   13   33.7796   421.3557   318.2918   44.1289   69.2286  784.1635622622714
FM   2.20   0.0080   14   8.0959   205.1312   310.8907   39.4160   25.4807  784.2394563035534
#--- new collection started at 01:09:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:10:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:11:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:12:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:13:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:14:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0020   16   10.5382   1077.9378   401.9868   40.3129   32.4903  688.6127827236718
FM   2.20   0.0020   17   34.7977   1276.4436   395.9325   36.8818   67.6130  688.6710937239054
#--- new collection started at 01:16:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:17:23---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0030   14   36.8869   399.8077   386.6430   45.6378   73.9247  729.2079634376348
FM   2.20   0.0030   15   12.2725   615.1203   380.1039   41.7416   36.4643  729.2774302227327
FM   2.20   0.0030   16   19.7922   821.5619   374.0746   38.0407   49.5645  729.341940704359
#--- new collection started at 01:18:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0036   13   48.3150   117.6898   375.0442   47.1600   75.3790  750.153822631538
FM   2.20   0.0036   14   25.3334   314.9848   368.8239   43.4344   58.4942  750.2289624723003
FM   2.20   0.0036   15   8.8163   527.5152   362.6561   39.5161   27.8967  750.2985771168434
FM   2.20   0.0036   16   34.2480   737.6572   356.3416   35.5903   65.0848  750.3632786811962
#--- new collection started at 01:20:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0040   13   47.0274   23.7490   365.8947   46.7767   45.7234  762.68545143854
FM   2.20   0.0040   14   23.1949   221.4047   359.5691   42.9224   54.2678  762.7616654346241
FM   2.20   0.0040   15   9.9560   428.8381   353.1861   38.9524   30.4697  762.8323054678335
FM   2.20   0.0040   16   36.3682   636.2140   347.0664   35.0248   66.1148  762.8979283644636
#--- new collection started at 01:22:03---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0050   13   53.4732   174.1418   356.2199   47.6664   82.9363  784.0901319690114
FM   2.20   0.0050   14   28.0013   38.3474   349.6833   43.5413   45.6535  784.168268287591
FM   2.20   0.0050   15   8.1028   238.3176   343.2435   39.5470   25.6723  784.2407004710344
FM   2.20   0.0050   16   32.0362   453.9382   336.8089   35.3490   61.8467  784.3079974650038
#--- new collection started at 01:23:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:25:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0070   13   48.3683   401.8459   332.8047   46.5998   83.9854  779.0034917426109
FM   2.20   0.0070   14   20.1433   183.1934   325.5044   41.9907   48.7865  779.0814886736035
FM   2.20   0.0070   15   14.7104   34.3455   318.5784   37.4930   31.5195  779.153945036625
#--- new collection started at 01:27:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0095   12   61.2574   820.0371   309.9881   48.7699   96.9124  801.4847833861185
FM   2.20   0.0095   13   31.2392   597.2638   301.8284   43.6463   66.7669  801.5676490183258
FM   2.20   0.0095   14   8.1613   377.9021   293.9139   38.6051   25.8932  801.6447013584175
#--- new collection started at 01:28:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:30:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0125   11   80.6954   1171.1603   298.0797   52.3978   112.0897  826.9128671296238
FM   2.20   0.0125   12   50.5737   948.9652   288.7867   46.8591   87.6612  826.9974312405468
FM   2.20   0.0125   13   20.8989   741.3344   280.5589   41.7458   52.1396  827.0763595603509
#--- new collection started at 01:32:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0135   11   74.6812   1186.0787   291.0156   51.3492   107.6887  836.5792476849949
FM   2.20   0.0135   12   46.2236   978.4725   282.1363   46.0677   83.4942  836.662064563412
FM   2.20   0.0135   13   14.8528   766.4034   273.2453   40.6751   41.2894  836.7394434218957
#--- new collection started at 01:34:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0140   11   83.8476   1282.8155   291.2916   53.0956   114.3744  841.782558756523
FM   2.20   0.0140   12   55.9656   1077.0951   282.4280   47.8263   92.4936  841.8667013408582
FM   2.20   0.0140   13   24.5916   865.0400   273.4348   42.3918   57.9148  841.9454109508777
#--- new collection started at 01:35:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0200   10   84.3328   1619.0367   260.7172   53.6614   114.4611  897.0133243701994
FM   2.20   0.0200   11   54.7748   1424.9466   250.5887   47.9611   91.3259  897.0930045927277
#--- new collection started at 01:37:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0216   10   93.9622   1734.2727   260.2665   55.8451   121.3295  901.9643627463814
FM   2.20   0.0216   11   68.2655   1564.3326   251.0041   50.7463   102.6225  902.0434703257531
FM   2.20   0.0216   12   39.3660   1377.3703   241.0235   45.1264   76.2811  902.118311079099
#--- new collection started at 01:39:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0247   10   81.9593   1745.6129   247.1751   53.6330   112.7872  918.3618359375598
FM   2.20   0.0247   11   54.1249   1571.6371   237.2047   48.1846   90.7413  918.4348289230109
#--- new collection started at 01:41:30---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0300   9   85.7471   1922.7537   233.9505   54.8260   115.2864  939.5220876599245
FM   2.20   0.0300   10   60.5038   1770.7911   224.2855   49.7165   96.0033  939.588361859243
#--- new collection started at 01:43:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:45:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.20   0.0400   9   79.4151   2086.8278   211.0631   54.0747   110.1864  942.0979956973825
FM   2.20   0.0400   10   60.8031   1986.7965   203.7754   50.3527   95.8839  942.14945973078
